date,volume_9009,turnover_9009,volume_9046,turnover_9046,volume_9179,turnover_9179
03/05/2025,"1,000",216.0,0.0,0.0,0,0.0
03/06/2025,151000.0,33970.0,30000.0,21030.0,0,0.0
03/07/2025,0,0.0,0.0,0.0,0,0.0
03/10/2025,25400.0,5180.0,0.0,0.0,0,0.0
03/11/2025,64400.00000000001,11790.0,346900.0,199520.0,"1,000",591.0
03/12/2025,0,0.0,0.0,0.0,0,0.0
03/13/2025,0,0.0,0.0,0.0,0,0.0
03/14/2025,150000.0,27900.0,0.0,0.0,0,0.0
03/17/2025,40000.0,7440.0,0.0,0.0,0,0.0
03/18/2025,1220000.0,230410.0,0.0,0.0,300,178.2
03/19/2025,322900.0,61990.0,0.0,0.0,100000.0,60450.0
03/20/2025,933200.0,186660.0,0.0,0.0,0,0.0
03/21/2025,1480000.0,287800.0,0.0,0.0,0,0.0
03/24/2025,1180000.0,231630.0,0.0,0.0,50000.0,32100.0
03/25/2025,420000.0,85400.0,49200.0,31140.0,50000.0,32150.0
03/26/2025,280000.0,57120.0,0.0,0.0,100000.0,64349.99999999999
03/27/2025,172900.0,34580.0,0.0,0.0,0,0.0
